"species","pop","GSD","GAD","ASD"
"S","S27",5.34,4.86,1.59
"S","S27",6.26,3.93,0.88
"S","S27",6.56,4.88,1.76
"S","S27",5.88,4.09,2.73
"S","S27",5.73,4.65,3.1
"S","S27",5.76,4.22,5.2
"S","S27",6.03,4.74,2.19
"S","S14",6.21,5.4,3.64
"S","S14",4.63,5.09,5.09
"S","S14",4.81,5.51,4.66
"S","S14",4.99,4.7,4.62
"S","S14",5.19,5.7,4.86
"S","S14",5.81,6.33,2.92
"S","S14",5.05,5.33,4.33
"S","S14",6.18,4.72,3.07
"S","S14",NA,NA,NA
"S","S14",4.57,NA,NA
"S","S14",4.85,NA,NA
"S","S14",5.14,5.42,4.64
"S","S14",5.41,4.89,4.21
"S","S14",5.32,5.23,4.29
"S","S14",6.22,5.65,5.79
"S","S14",5.48,4.43,4.46
"S","S14",5.35,5.14,4.8
"S","S14",5.19,4.9,4.51
"S","S14",5.61,5.1,3.78
"S","S13",5.41,6.61,7.1
"S","S13",6.67,6.44,7.98
"S2","S23",3.73,3.82,0.1
"S2","S23",3.59,2.87,0
"S2","S23",4.3,2.74,0
"S2","S23",4.31,2.16,0
"S2","S23",4.57,2.49,0
"S2","S23",4.59,2.76,0
"S2","S23",1.9,2.54,0.3
"S2","S23",3.41,2.35,0
"S2","S23",5.62,2.4,0
"S2","S23",4.44,1.75,0.1
"S2","S23",5.01,2.46,0
"S2","S23",3.6,1.79,0
"S2","S23",3.69,2.61,0
"S2","S23",3.68,2.62,0
"S2","S23",3.31,2.52,0.5
"S2","S23",NA,NA,0
"S2","S23",4.58,2.72,0
"S2","S23",4.26,2.62,0.1
"S2","S23",3.86,3.64,0
"S2","S23",3.6,3.45,0
"S2","S23",5.13,3.24,0
